img_0019.jpg,pushups_down,232.43372,120.77001,-255.41164,236.95004,109.64199,-258.96436,240.91125,108.33243,-258.94922,244.85446,107.067444,-259.00247,224.06758,111.741875,-260.50333,219.80838,111.86201,-260.56512,215.57986,112.00586,-260.56958,246.20361,95.03038,-221.1354,209.51804,99.803925,-227.35579,235.10783,127.11535,-234.62231,221.64687,126.937256,-236.50662,273.6662,100.57044,-151.49525,185.8641,117.88344,-169.52881,294.29385,116.057655,-53.310486,151.69598,139.63707,-98.39601,287.956,171.8422,-27.148703,169.1217,178.7786,-56.010323,297.70184,180.7988,-27.029797,162.60461,190.32478,-58.044117,287.04715,183.66089,-35.478455,179.68835,187.06374,-64.51161,281.03006,180.69853,-28.50114,179.70813,184.87428,-55.978455,249.44484,127.070274,3.5325148,200.36949,130.92229,-3.7474778,255.55959,106.27023,180.3488,189.09029,101.47165,187.85207,231.45963,106.03613,356.6472,192.87367,108.12242,354.26532,222.3372,103.87229,376.59113,195.99707,106.136856,373.03,235.77083,118.471504,368.24063,196.68176,120.040405,359.6743
img_0021.jpg,pushups_down,96.43675,322.47766,-240.62723,93.40402,316.99615,-253.6314,94.15103,316.28204,-253.627,95.14131,315.54398,-253.67908,91.63435,315.92172,-239.87756,91.21162,314.628,-239.9239,90.73801,313.26974,-239.95946,101.557045,307.8488,-263.24292,95.22564,303.48096,-202.82803,104.27806,320.98663,-238.77498,101.92661,320.51758,-221.47873,150.8598,304.0652,-244.99887,114.585014,274.60693,-125.89132,197.16808,307.27374,-221.58923,133.28703,271.74878,-9.399156,184.46573,343.21536,-177.38602,124.02106,301.64294,84.014534,180.66888,352.8922,-193.57355,115.73003,304.3889,92.82606,172.63261,351.2004,-192.32756,116.79044,311.95663,79.28066,173.10098,347.97513,-176.05815,122.97491,312.29526,80.897736,204.49055,288.4039,-42.473896,188.16031,278.18652,42.3581,254.49594,290.21722,90.757034,233.25928,289.8939,178.01732,294.05017,286.5271,241.46666,274.8063,288.93753,340.54654,301.83124,278.49484,256.984,283.28525,281.1725,358.35257,298.7975,311.37192,235.42152,278.03033,310.07953,350.69788
img_0023.jpg,pushups_down,149.36317,322.14847,-287.47992,149.93509,319.80222,-308.8371,151.63655,320.38934,-308.83643,153.36508,320.98834,-308.88116,146.05789,315.9478,-300.4069,145.07347,314.27847,-300.44897,144.09845,312.57373,-300.4561,161.29102,317.55734,-327.80176,147.91344,307.46204,-291.21115,158.80766,324.24097,-284.96857,153.81973,318.56207,-274.61078,203.7936,320.37622,-291.68417,159.09024,276.97202,-226.28545,246.88641,315.72287,-225.27643,162.06462,251.56429,-105.33632,234.5487,340.72714,-174.65898,152.90793,281.57907,-7.9264336,232.01172,349.42535,-198.37805,147.00687,285.16653,-12.565975,225.02235,348.32382,-201.32048,153.2718,292.11667,-24.399359,224.59766,344.712,-175.7684,157.29475,291.93817,-10.602324,240.88083,299.7638,-24.625456,218.55464,284.5938,24.533703,270.26804,300.67123,212.0018,216.20273,289.1584,279.73264,301.01523,287.178,475.13,229.23036,285.04697,548.221,304.14798,279.49747,506.08548,233.45088,281.45886,578.5816,306.60132,305.7965,509.9457,223.35443,296.04788,594.2555
img_0025.jpg,pushups_down,150.99106,310.70407,-320.91998,151.42818,306.7778,-339.67517,153.35237,306.60284,-339.65936,155.31134,306.4628,-339.70074,146.77731,305.42142,-330.03418,146.79416,308.10278,-330.10226,146.22751,307.356,-330.13126,162.39499,303.1985,-349.50006,148.14153,295.59442,-308.2157,163.44545,311.81873,-315.73065,155.38701,308.90982,-303.95813,208.54102,301.89465,-310.35327,152.41797,276.3023,-230.17244,250.58737,305.8291,-245.73071,153.41708,281.31213,-102.17567,236.33887,340.69318,-201.19238,141.89476,319.94165,-27.249323,235.33649,349.3174,-228.11473,139.44693,329.5629,-34.53686,227.04443,348.55792,-235.46158,145.81079,327.80533,-52.86542,226.1727,345.1692,-204.59967,149.33801,323.76593,-32.922062,239.65247,283.86435,-27.716793,212.23174,275.40225,27.753674,260.3626,292.08405,208.587,207.07916,284.77853,271.756,284.75726,283.33017,482.8989,215.89929,279.7884,552.3036,287.8717,276.97192,514.0696,220.40967,276.09634,583.53687,288.35623,301.74408,507.92072,207.44992,289.27203,585.9508
img_0027.jpg,pushups_down,232.63791,119.49022,-435.15945,239.6026,103.5379,-434.9294,243.33961,103.60157,-434.8662,245.81308,103.355545,-434.95047,226.58939,102.22942,-437.07333,223.37009,101.96007,-437.12946,220.15811,101.990326,-437.09055,249.94753,101.90543,-364.01465,212.2778,102.33123,-374.605,240.5198,129.37889,-400.7399,225.52179,129.83588,-403.823,274.7863,118.75416,-241.33154,186.5838,123.797424,-272.3381,303.98074,130.4654,-96.03482,157.77592,128.24506,-136.69943,289.3804,182.99687,-0.34187233,169.81416,186.6589,-15.329082,297.9278,188.97134,17.791874,163.51843,198.77563,-1.6041614,287.74463,191.6486,6.612434,175.67195,198.85735,-8.202848,283.19882,190.2063,0.728044,180.81345,194.9463,-12.1459,257.2823,146.34663,5.945243,203.9708,151.47725,-6.171936,265.1647,119.86049,195.55397,194.39262,116.00497,174.39166,235.37808,98.34492,369.87308,197.83185,98.489395,335.81113,226.4532,93.95345,390.64105,200.48145,104.789986,354.23816,233.11838,106.98956,389.10632,204.32022,101.57225,332.051
img_0029.jpg,pushups_down,149.4673,297.92142,-217.71109,153.95728,295.7541,-221.3694,155.6326,296.478,-221.41724,157.29292,297.14902,-221.47195,149.60522,293.09253,-222.16309,148.50635,292.04492,-222.14345,147.40163,290.96356,-222.15584,163.39648,296.82797,-200.69122,148.67523,287.33176,-203.08769,153.23735,300.7691,-205.75554,148.62018,297.4909,-206.33357,175.2497,301.814,-147.75668,148.69426,285.5759,-151.6105,177.41571,321.9876,-154.28838,131.07747,294.92508,-144.7678,177.16127,340.36688,-205.27432,136.40804,318.2164,-155.62189,177.29495,344.60083,-228.19992,127.48502,328.44107,-171.41344,175.45589,345.47034,-225.38196,134.65933,328.94644,-177.88145,174.87161,344.7809,-206.66537,138.63547,324.59766,-158.58322,195.45831,276.85056,-6.2849517,183.2668,268.16528,6.2853413,208.41568,295.92398,69.799545,189.11015,271.30505,60.49491,203.7957,320.98114,193.43092,183.76402,283.6828,152.33775,202.79436,324.68637,207.30312,182.28412,285.13153,161.572,203.14476,324.9665,198.38313,186.72104,286.23987,141.77693
img_0033.jpg,pushups_down,104.27936,364.6835,-284.0759,104.37017,359.14386,-300.635,106.80786,358.57703,-300.62976,109.41324,358.0182,-300.72266,100.78372,357.9967,-285.70172,100.33723,356.57635,-285.77118,99.89134,355.18286,-285.80603,119.15485,347.11798,-310.35602,104.94695,341.94803,-244.86588,113.26143,365.35922,-280.4167,108.160095,363.89838,-261.5757,174.14195,330.84625,-272.6179,108.40624,307.69376,-166.86436,226.21465,325.3948,-222.27362,120.66107,301.14536,-30.815016,210.62909,373.64044,-148.83298,110.39364,342.34552,64.3512,204.80515,385.38257,-164.47034,96.886505,345.0721,68.59372,194.48766,383.702,-166.82814,103.78497,348.5492,53.190308,193.75252,380.6454,-148.70126,111.27307,348.61282,60.737846,223.68352,294.98956,-40.857388,194.3287,292.98038,40.77412,266.2825,309.31635,139.05089,236.56989,304.0599,217.38068,302.98788,294.7789,324.31647,271.819,295.55408,419.62167,312.2247,284.4707,344.90924,280.51132,289.40814,442.73706,310.18958,323.87143,334.19263,272.2561,317.85046,448.3313
img_0035.jpg,pushups_down,255.41347,348.0133,-123.53377,261.6051,350.74088,-145.72496,264.15118,349.07422,-145.72853,266.70865,347.23386,-145.73766,253.57184,353.3516,-147.43933,250.60472,353.6469,-147.45378,248.0219,353.68365,-147.46915,266.56918,334.88983,-176.51903,241.70236,344.08047,-185.06252,254.86122,334.11584,-124.956345,246.27835,337.9347,-127.32046,266.68408,263.93674,-149.05429,195.03468,297.907,-163.89424,275.14838,220.3342,-34.87457,145.19106,309.71613,-87.56473,279.6787,298.82767,76.22166,168.41095,369.84177,-33.85312,292.3115,310.07806,81.73154,171.81909,384.40448,-43.497337,286.8408,316.01678,73.284966,182.52559,380.60037,-49.964863,280.41968,313.15527,77.31659,182.77657,374.0361,-35.17575,189.92699,180.85803,2.6648374,154.64648,199.49683,-2.6011822,171.66367,153.9892,222.32242,136.92311,168.14406,207.1071,150.8922,116.04684,422.80408,118.03649,128.10522,396.2393,144.99805,105.534225,447.3268,113.720085,116.4833,418.9688,154.14246,135.44327,480.93558,124.72408,137.37558,447.97467
img_0037.jpg,pushups_down,235.92238,156.80142,-156.87073,239.61288,148.393,-161.97798,243.03923,146.96437,-161.92186,246.90714,146.37488,-161.876,231.55937,149.04471,-166.61455,228.85768,148.19109,-166.61253,225.7547,147.93622,-166.60301,253.03818,142.94376,-136.77669,218.57318,141.92305,-158.53383,241.19563,161.28555,-141.891,230.94978,158.2408,-148.25023,273.922,138.30394,-81.35478,190.316,144.49309,-95.31804,297.89108,136.3829,-47.47699,170.73795,154.34203,-51.411167,291.04645,185.81174,-62.129124,178.82568,194.40474,-17.793915,296.07657,198.15712,-70.76591,172.2452,207.23772,-21.679846,286.38736,198.82649,-78.64823,178.35657,207.95386,-24.071304,281.37598,194.2123,-65.265945,186.48161,200.80247,-16.976553,250.96252,82.597466,1.8918012,209.86035,85.20502,-1.956338,289.96213,96.696396,-65.17343,179.99767,101.43056,-41.342068,274.7469,119.21894,-64.832245,211.74348,145.19269,-12.506751,268.51526,116.77575,-63.118862,219.62856,146.68913,-8.401174,279.03955,140.3674,-74.66782,221.27835,168.0336,-5.5115786
img_0039.jpg,pushups_down,352.89554,290.16626,62.206257,355.58044,284.0094,69.37421,355.2168,283.29324,69.31332,354.82544,282.5139,69.27166,355.53107,284.41608,45.890236,355.19748,284.06522,45.87275,354.839,283.6742,45.831024,347.65964,276.6727,103.73945,347.84845,279.15707,-2.0390508,345.53143,291.45932,77.4922,345.70642,292.07132,46.470837,308.3098,255.1676,167.73856,318.00348,279.2061,-64.25529,267.60242,270.9344,234.23236,269.1489,291.9976,-145.46837,277.80753,299.64966,278.55624,292.36362,319.4259,-201.65207,283.80484,300.91034,297.99725,301.0883,320.6188,-223.78036,288.40134,303.90192,281.81552,302.68488,317.92017,-207.46527,286.8988,303.42477,273.4988,301.05115,317.08835,-196.70068,215.84262,239.409,78.76761,216.74374,247.42088,-78.58638,149.57657,288.64716,40.25128,151.72208,290.32504,-95.79983,79.70691,273.95987,25.316454,72.03263,274.51996,-109.04764,66.10173,265.17776,21.632917,58.117268,264.4622,-110.85977,60.381634,311.07938,-5.4458704,61.432144,312.41058,-142.97302
img_0041.jpg,pushups_down,354.3757,303.77887,98.79353,357.8155,294.50403,106.51292,357.3861,293.12296,106.4556,356.8507,291.6379,106.414764,357.61313,295.11365,83.066666,357.16223,294.2071,83.0671,356.63113,293.20636,83.01225,348.99408,282.66583,139.50082,349.32248,285.7792,34.488426,346.862,303.8334,113.46057,347.02872,304.31964,82.6194,303.39175,258.8252,200.83975,316.14673,286.4334,-36.943813,257.2248,270.78476,264.6763,264.664,288.67648,-117.332016,268.2059,313.95834,308.69708,275.21408,336.481,-180.76625,276.53305,318.50763,327.685,285.38574,341.13824,-204.01399,282.14975,326.34598,307.5949,288.64603,339.50128,-186.08713,279.27356,326.0176,301.99893,285.19144,337.37363,-174.89346,201.34207,249.07918,78.43532,204.4675,268.95383,-78.26,135.43265,307.52725,41.069553,127.606636,316.90063,-126.4483,53.049126,282.6791,6.6061473,41.483856,284.10754,-173.64792,38.12788,269.24316,-0.6158109,26.68018,268.0858,-178.81296,39.36483,312.144,-25.92183,27.709217,322.61646,-212.01125
img_0051.jpg,pushups_down,358.34235,210.67665,74.78789,364.07492,195.3479,72.62763,363.62198,192.83456,72.58411,363.02124,190.10458,72.42565,364.30237,196.89337,53.723763,364.04593,195.6523,53.763832,363.4663,194.36655,53.758648,353.27512,174.78268,86.72493,353.2498,186.27408,-0.6200113,349.041,211.26543,86.71477,349.38992,212.96858,61.520958,285.9795,118.91191,107.02034,303.25046,207.4847,-60.463627,232.59348,72.5046,245.78232,254.7098,223.29262,-197.97885,259.5293,134.42943,421.14502,272.5643,301.0988,-307.20663,270.14218,142.0557,456.31635,288.98196,311.97073,-315.58875,271.03735,155.64612,445.92657,294.72186,306.7146,-287.94897,264.39148,152.74745,425.10062,288.30185,300.6921,-295.0711,122.22345,145.07538,71.68015,128.30827,205.97797,-72.03565,45.433407,187.06245,351.88107,5.925934,255.97098,54.648876,-26.122019,172.56653,355.3656,-79.67857,221.08336,-38.72664,-42.97483,166.30554,356.1847,-91.1421,203.77776,-40.49805,-29.947777,202.34943,401.14673,-85.05462,247.85988,-12.555174
img_0057.jpg,pushups_down,60.736843,315.12784,6.748222,55.748627,310.76245,-14.083629,55.876358,310.72485,-14.125372,56.010517,310.64896,-14.158204,56.0516,308.9163,6.423872,56.345345,307.5427,6.4338665,56.632637,306.054,6.3958826,61.572514,304.88165,-70.6031,61.984875,297.32678,21.796112,67.25697,316.12646,-9.667382,67.645546,313.60556,17.107603,86.986534,318.12628,-128.13838,101.57748,256.57446,82.093056,135.46234,323.07803,-226.57281,131.79527,245.26558,214.3608,146.44087,375.64377,-287.9898,127.07692,257.10822,348.32236,139.50046,387.40176,-314.4796,124.07429,254.29416,375.96103,133.92262,385.16455,-299.45807,120.32915,258.00266,365.10825,135.52956,380.49173,-282.5824,122.763275,261.3196,348.30963,202.19952,293.3652,-67.48903,200.21936,256.1166,67.29499,270.73868,299.35263,52.038788,267.44733,270.46704,186.58469,332.476,290.3559,120.55903,326.74817,271.77338,260.86267,346.47498,281.84875,128.93367,343.64633,263.8666,269.07022,332.9217,325.63193,112.73568,331.40198,290.74442,256.52313
img_0059.jpg,pushups_down,241.72029,197.65575,-198.80472,246.7868,186.86142,-204.24884,250.2193,185.96936,-204.20883,253.488,185.16162,-204.23892,236.01265,187.61563,-206.62724,232.3731,187.05264,-206.64056,228.55696,186.63486,-206.66272,257.78033,179.06415,-176.40166,220.2516,186.48279,-188.60324,248.7709,202.38309,-182.83861,234.23265,202.11723,-186.44319,275.0899,184.9555,-136.81497,197.57594,196.19676,-133.4675,289.1316,181.50714,-190.83887,177.64893,204.67978,-190.4911,290.61792,203.90215,-264.1869,187.10887,219.75764,-267.33093,297.75488,216.06113,-281.69708,183.51115,231.52655,-287.1185,287.46094,215.06609,-285.74545,193.33803,228.72046,-285.6805,282.44077,209.60977,-267.07877,195.04214,225.3333,-268.5985,249.11037,131.2322,-1.7857074,209.85847,132.92528,1.5018723,287.4135,119.884735,-61.985943,168.93858,140.58293,-46.366463,250.61752,132.57234,-75.497986,194.61356,173.35744,-72.6351,240.36134,130.5798,-77.07146,202.6547,174.51262,-75.32684,255.93416,145.57024,-81.10882,198.08905,191.94254,-72.21353
img_0061.jpg,pushups_down,60.074764,316.8569,5.4826107,54.65658,312.64114,-16.04209,54.679108,312.73288,-16.080133,54.738728,312.86258,-16.112343,54.79281,310.769,3.971406,54.876915,309.5421,4.0029674,54.9806,308.30017,3.9655843,59.11505,308.55472,-73.43551,59.391933,300.82947,17.322237,65.903885,318.1696,-10.982393,65.937256,315.8373,15.21283,84.843666,319.92947,-128.93184,97.06647,261.54785,72.56196,132.23778,323.4942,-241.38242,128.28894,239.95708,203.70085,144.80318,375.15866,-324.46573,135.5986,250.51973,332.35727,138.84517,388.3286,-353.20383,135.56459,249.03978,357.6736,133.35663,386.67322,-336.47498,133.32846,252.64766,344.25916,134.83426,382.2392,-318.92575,134.54787,255.1419,331.11057,201.07784,293.09903,-63.773304,197.61407,257.8186,63.530556,268.78912,300.50473,47.593315,262.54407,274.30862,179.52504,330.91806,287.4041,137.2898,320.5033,269.05447,278.15067,343.3529,278.2934,147.40955,336.2359,262.44354,288.61996,332.6807,323.90048,124.86284,326.25284,290.60938,273.12048
img_0063.jpg,pushups_down,117.118744,235.21863,29.57302,114.092735,230.33368,14.576376,114.45893,229.90405,14.5412655,114.90686,229.44107,14.543542,113.937965,229.72952,33.93045,114.181915,228.84476,33.94957,114.51148,227.883,33.93135,119.37225,223.52808,-30.110178,118.633514,220.65172,57.26313,122.83356,235.05896,15.550458,122.58808,234.4603,40.882202,145.45615,223.46135,-91.23435,148.65343,197.53131,109.114746,164.47772,252.06177,-210.3295,165.32564,183.06097,240.85257,167.34488,294.3083,-288.1425,163.22165,185.09224,379.72537,163.8104,306.88425,-309.6554,159.87198,181.25446,412.39447,160.35945,304.96646,-295.83356,157.25612,183.79211,406.411,161.52057,300.18155,-283.48996,158.90865,187.10097,381.96298,223.0981,208.64233,-56.39833,222.05481,184.20947,56.14736,282.02567,213.6843,-37.680923,279.60663,191.81616,65.67967,340.4091,195.72571,-55.456013,340.1938,183.60225,48.013004,350.40555,188.06982,-56.00776,352.37524,179.11642,45.88629,344.51886,212.40971,-78.76582,349.4703,195.97487,19.562574
img_0065.jpg,pushups_down,92.40396,274.3259,-19.654745,87.772995,270.21448,-35.966805,87.92157,269.74832,-35.969616,88.07329,269.1229,-35.962143,87.838196,269.50516,-13.389228,87.998535,268.49902,-13.38168,88.124985,267.38702,-13.368385,92.91445,261.36456,-78.04668,92.23071,258.2103,23.765673,99.089355,272.4322,-31.788378,99.163,271.83487,-2.2335632,126.26522,256.56818,-126.992935,120.9409,230.35152,96.03971,159.392,288.11594,-186.24472,146.12634,249.72076,209.86269,149.05194,306.37128,-201.61021,139.51492,275.9266,287.7188,142.11502,306.53217,-224.05855,135.92023,282.77036,308.68796,138.65103,301.97275,-215.59772,135.59952,282.8199,293.43634,140.27599,300.28812,-198.79782,136.60364,281.63113,283.64594,208.05273,243.65285,-67.234314,206.93832,219.89273,67.119225,267.26562,254.74469,5.847174,266.23175,233.05876,133.85802,322.72488,232.04465,6.2019196,324.8972,225.24344,130.88654,332.72757,223.74211,7.2281384,335.48138,218.6362,130.76074,339.84592,251.43471,-11.184311,339.7725,236.0971,109.38864
img_0067.jpg,pushups_down,214.01329,239.3301,-297.4576,219.3656,227.41408,-304.8526,223.30544,225.06627,-304.82654,226.81728,221.5899,-304.875,207.53432,225.96918,-304.4412,204.21582,226.43895,-304.51425,200.88127,226.89662,-304.55063,231.76578,212.09853,-268.88348,189.3977,225.52754,-266.7151,221.06372,235.0664,-277.0941,208.08466,239.56288,-276.55862,248.95253,191.7535,-187.21133,157.2219,207.21288,-196.04324,271.9879,177.41783,-117.30391,139.90402,202.24419,-126.39281,261.8627,229.13635,-89.5373,161.6963,244.52795,-86.58013,267.39648,242.38399,-97.14554,153.73228,257.2728,-94.816414,260.08154,243.09094,-108.13086,165.47534,253.41797,-98.03254,255.6556,238.80582,-92.938126,170.20525,246.39494,-86.24358,218.54362,147.73782,0.43397963,175.96619,159.02127,-0.47475168,229.91806,156.19392,122.67452,177.8305,170.75427,109.39249,212.6512,134.49146,287.9581,186.13057,158.98146,295.55048,206.82848,128.05008,307.19788,188.4167,153.42964,317.9764,215.27437,148.08348,319.13126,195.22832,173.34264,337.9403
img_0069.jpg,pushups_down,129.7052,308.5914,-35.769276,120.27045,313.6006,-62.356457,120.368065,313.9722,-62.36955,120.69271,314.35388,-62.370365,118.17079,309.41486,-52.800488,117.18398,307.30865,-52.803307,116.37323,305.36884,-52.87069,121.70445,307.42334,-125.99048,116.50394,297.49567,-81.724045,135.4794,303.24597,-51.795776,133.11607,298.801,-38.82763,175.80505,294.88144,-128.30249,135.41187,235.38374,-76.604294,222.80864,319.1146,-47.859993,161.04227,187.8003,16.456264,204.9379,308.32947,69.50343,174.7213,190.6583,125.99903,202.9637,309.57907,75.09451,184.08795,190.28703,133.97884,195.14084,303.37097,65.31627,183.45699,185.13982,125.646416,196.37561,300.76773,70.23624,182.8363,187.46602,126.47141,264.25262,214.3057,-9.282623,241.82205,178.01659,9.113688,314.96466,165.22095,116.705444,302.04044,135.81067,139.44627,355.46948,131.60406,224.18288,352.15994,99.09511,239.13397,365.66168,114.89683,236.34122,365.40842,88.12191,250.83157,351.85144,141.47493,252.34972,353.19504,106.67317,267.28162
